layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer2.2.conv3,conv,38,512,1,False,0,28,28,128000,0.763812737668027,31.211804045694805,0.060960554776747666,44.099723268281615,0.08613227200836253,15.916614159360996,0.031087137030001946,9.861402042632971,10,512,0.8000942150903267,313,39,52,86,118,0.076171875,0.1015625,0.16796875,0.23046875,250,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,1024,12.26661372674176,77.92349054959749,0.1521943174796826,145.41385878033154,0.28401144293033503,22.41802569862322,0.04378520644262348,1.7920993973530626,10,512,0.9242514102761415,512,164,239,381,483,0.3203125,0.466796875,0.744140625,0.943359375,1,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,1024,12.26661372674176,77.92349054959749,0.1521943174796826,145.41385878033154,0.28401144293033503,22.41802569862322,0.04378520644262348,1.7920993973530626,10,512,0.9242514102761415,512,164,239,381,483,0.3203125,0.466796875,0.744140625,0.943359375,2,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,3072,12.728535943885724,85.21775328897601,0.16644092439253128,163.21178187899363,0.31877301148240944,23.81361191056162,0.04651096076281566,1.4999538310066636,10,512,0.9670799743421893,512,196,285,432,499,0.3828125,0.556640625,0.84375,0.974609375,5,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,5120,12.943696891799721,87.19879830770583,0.17031015294473795,167.52636717700508,0.32719993589258806,24.11154894026802,0.047092869023960975,1.4466290048468908,10,512,0.9735941628518049,512,204,297,440,501,0.3984375,0.580078125,0.859375,0.978515625,10,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,13312,13.216495121821726,87.92521709769257,0.1717289396439308,170.49489560258027,0.3329978429737896,23.5360479805575,0.045968843712026364,1.4025040879932456,10,512,0.9786908945499578,512,211,306,447,502,0.412109375,0.59765625,0.873046875,0.98046875,25,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,25600,13.328452763871596,88.62129457495097,0.1730884659667011,171.87488877711613,0.33569314214280493,23.80845670602133,0.04650089200394791,1.3887802069475184,10,512,0.9799717489965067,512,213,310,450,503,0.416015625,0.60546875,0.87890625,0.982421875,50,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,51200,13.246443200381087,88.39942494554816,0.17265512684677375,172.22032999413312,0.33636783201979126,23.50212244816527,0.04590258290657279,1.3800816722630496,10,512,0.9807257575895723,512,215,312,451,503,0.419921875,0.609375,0.880859375,0.982421875,100,resnet50
layer2.2.relu,act,39,512,1,False,2,28,28,128000,13.202760905828928,88.59441819927946,0.1730359730454677,172.6036573654769,0.33711651829194705,23.544068751143783,0.0459845092795777,1.3752079924055691,10,512,0.9811066243882578,512,215,313,451,503,0.419921875,0.611328125,0.880859375,0.982421875,250,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,3.063920275556727,22.94803045442546,0.1792814879251989,35.35914690948954,0.276243335230387,10.902074844269567,0.08517245972085599,2.677532774866187,10,128,0.9570842866912198,128,33,46,80,115,0.2578125,0.359375,0.625,0.8984375,1,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,3.063920275556727,22.94803045442546,0.1792814879251989,35.35914690948954,0.276243335230387,10.902074844269567,0.08517245972085599,2.677532774866187,10,128,0.9570842866912198,128,33,46,80,115,0.2578125,0.359375,0.625,0.8984375,2,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,3.063920275556727,22.94803045442546,0.1792814879251989,35.35914690948954,0.276243335230387,10.902074844269567,0.08517245972085599,2.677532774866187,10,128,0.9570842866912198,128,33,46,80,115,0.2578125,0.359375,0.625,0.8984375,5,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,2048,3.1397120637073783,23.33162563404031,0.18227832526593993,35.864350771563714,0.2801902404028415,11.003673883137711,0.08596620221201337,2.6306163421445463,10,128,0.9602914647578582,128,33,46,81,116,0.2578125,0.359375,0.6328125,0.90625,10,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,4096,3.1616539914922317,23.284594593293225,0.18191089526010332,35.92616998186025,0.2806732029832832,10.679439710611478,0.08343312273915217,2.60183523581294,10,128,0.9614234427814059,128,33,47,82,117,0.2578125,0.3671875,0.640625,0.9140625,25,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,7168,3.2030273192963685,23.573918492918523,0.18417123822592596,36.29156108961362,0.28352782101260643,11.035923188367235,0.08621814990911902,2.5879241684440557,10,128,0.9611342560126979,128,34,47,82,117,0.265625,0.3671875,0.640625,0.9140625,50,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,13312,3.2371099201421814,23.700312158493226,0.18515868873822833,36.429040548448796,0.2846018792847562,11.1518215997763,0.08712360624825234,2.5846945499759943,10,128,0.9610037867655189,128,34,47,82,117,0.265625,0.3671875,0.640625,0.9140625,100,resnet50
layer2.3.conv1,conv,40,128,1,False,0,28,28,32768,3.2891853033338263,23.610346200647133,0.18445582969255572,36.34902397818093,0.2839767498295385,11.052625504615628,0.0863486367548096,2.582495359720374,10,128,0.9610091685824129,128,34,47,82,117,0.265625,0.3671875,0.640625,0.9140625,250,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,1024,1.110038279787886,40.960030155126546,0.32000023558692614,65.08859120525584,0.5085046187910612,16.16202627114179,0.12626583024329524,1.387375408817263,10,128,0.976872756159785,128,69,90,117,127,0.5390625,0.703125,0.9140625,0.9921875,1,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,1024,1.110038279787886,40.960030155126546,0.32000023558692614,65.08859120525584,0.5085046187910612,16.16202627114179,0.12626583024329524,1.387375408817263,10,128,0.976872756159785,128,69,90,117,127,0.5390625,0.703125,0.9140625,0.9921875,2,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,1024,1.110038279787886,40.960030155126546,0.32000023558692614,65.08859120525584,0.5085046187910612,16.16202627114179,0.12626583024329524,1.387375408817263,10,128,0.976872756159785,128,69,90,117,127,0.5390625,0.703125,0.9140625,0.9921875,5,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,2048,1.135972864912782,42.18106817486891,0.3295395951161634,66.97429182934611,0.5232366549167665,16.167036391201307,0.1263049718062602,1.3157539866119365,10,128,0.9851846546861848,128,72,93,119,127,0.5625,0.7265625,0.9296875,0.9921875,10,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,4096,1.1479333234203426,42.04536096328019,0.3284793825256265,67.43503244989927,0.526836191014838,15.499183163931274,0.12108736846821308,1.2738640283825498,10,128,0.98830134619056,128,74,95,120,127,0.578125,0.7421875,0.9375,0.9921875,25,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,7168,1.1599931776680512,42.555368177229404,0.3324638138846047,68.0311620855098,0.5314934537930454,15.957845701931733,0.12467066954634166,1.2584005640025306,10,128,0.9901695335142123,128,75,95,120,128,0.5859375,0.7421875,0.9375,1.0,50,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,13312,1.1723800308627372,42.94592719604257,0.33551505621908256,68.47162029952835,0.5349345335900653,16.249019778692915,0.1269454670210384,1.2486125472315506,10,128,0.9915053351974915,128,75,96,120,128,0.5859375,0.75,0.9375,1.0,100,resnet50
layer2.3.relu,act,41,128,1,False,0,28,28,32768,1.1815488590807657,43.034063263610975,0.33620361924696074,68.59447424540605,0.5358943300422347,16.16288748792857,0.12627255849944197,1.242475373729234,10,128,0.9919423671227404,128,75,96,120,128,0.5859375,0.75,0.9375,1.0,250,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,1.9028907302304563,37.41246473227141,0.2922848807208704,55.71907474408231,0.43530527143814307,12.680787061458414,0.09906864891764386,2.0545326939419204,10,128,0.9461222032578649,128,51,69,103,124,0.3984375,0.5390625,0.8046875,0.96875,1,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,1.9028907302304563,37.41246473227141,0.2922848807208704,55.71907474408231,0.43530527143814307,12.680787061458414,0.09906864891764386,2.0545326939419204,10,128,0.9461222032578649,128,51,69,103,124,0.3984375,0.5390625,0.8046875,0.96875,2,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,1.9028907302304563,37.41246473227141,0.2922848807208704,55.71907474408231,0.43530527143814307,12.680787061458414,0.09906864891764386,2.0545326939419204,10,128,0.9461222032578649,128,51,69,103,124,0.3984375,0.5390625,0.8046875,0.96875,5,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,2048,1.9738406824177233,38.442441616766644,0.3003315751309894,57.06191794618379,0.44579623395456086,13.085672415027426,0.10223181574240177,1.9988931211589425,10,128,0.9479695850059986,128,53,71,105,125,0.4140625,0.5546875,0.8203125,0.9765625,10,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,4096,1.9969957649624717,38.036530246654685,0.2971603925519897,57.13156281578751,0.44634033449833993,12.593327807499673,0.0983853734960912,1.971285307935617,10,128,0.9503249022714513,128,53,71,106,125,0.4140625,0.5546875,0.828125,0.9765625,25,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,7168,2.021335121888262,38.72665523951401,0.3025519940587032,57.758758114037995,0.45124029776592184,13.012937151993611,0.10166357149995009,1.9602625037910402,10,128,0.9505430265103623,128,54,72,106,125,0.421875,0.5625,0.828125,0.9765625,50,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,13312,2.032152354613691,39.336782636760894,0.3073186143496945,58.251532775684396,0.45509009981003434,13.435479213095467,0.10496468135230834,1.954622317108546,10,128,0.9504217253845476,128,54,72,106,125,0.421875,0.5625,0.828125,0.9765625,100,resnet50
layer2.3.conv2,conv,42,128,1,False,0,28,28,32768,2.047726351457504,39.40378771789833,0.3078420915460807,58.435822895756715,0.45652986637309934,13.290734546263046,0.10383386364268005,1.9498014806502182,10,128,0.9499931526493122,128,54,72,106,125,0.421875,0.5625,0.828125,0.9765625,250,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,1024,1.2224857627704577,60.27793700597376,0.47092138285917,84.92756030494029,0.663496564882346,20.913914494274675,0.1633899569865209,1.1258849109454518,10,128,0.9580394767098822,128,83,101,121,128,0.6484375,0.7890625,0.9453125,1.0,1,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,1024,1.2224857627704577,60.27793700597376,0.47092138285917,84.92756030494029,0.663496564882346,20.913914494274675,0.1633899569865209,1.1258849109454518,10,128,0.9580394767098822,128,83,101,121,128,0.6484375,0.7890625,0.9453125,1.0,2,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,1024,1.2224857627704577,60.27793700597376,0.47092138285917,84.92756030494029,0.663496564882346,20.913914494274675,0.1633899569865209,1.1258849109454518,10,128,0.9580394767098822,128,83,101,121,128,0.6484375,0.7890625,0.9453125,1.0,5,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,2048,1.240627583569313,62.7069306217984,0.4898978954828,87.93936201312788,0.6870262657275615,20.449388117141737,0.15976084466516982,1.0338575811172264,10,128,0.9706909438373731,128,87,104,122,128,0.6796875,0.8125,0.953125,1.0,10,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,4096,1.2696694557803414,64.05111333219101,0.5003993229077422,89.38182462122478,0.6982955048533186,20.46252811722011,0.1598635009157821,0.9920523929469872,10,128,0.9767133351059547,128,89,106,123,128,0.6953125,0.828125,0.9609375,1.0,25,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,7168,1.2752633165897393,65.25731189302749,0.5098227491642773,90.3449283354078,0.7058197526203734,20.864378740332807,0.16300295890885005,0.9728496075235618,10,128,0.9796247236910516,128,90,106,123,128,0.703125,0.828125,0.9609375,1.0,50,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,13312,1.277593088352085,65.62545582967883,0.5126988736693658,90.84421874928917,0.7097204589788216,20.4923896472995,0.16009679411952735,0.959631998501135,10,128,0.9810564509454952,128,90,107,123,128,0.703125,0.8359375,0.9609375,1.0,100,resnet50
layer2.3.relu,act,43,128,1,False,1,28,28,32768,1.3019395973324033,65.6500661133757,0.5128911415107477,90.9885597307224,0.7108481228962688,20.444932052724155,0.15972603166190746,0.9530336284984033,10,128,0.9807697250139934,128,91,107,123,128,0.7109375,0.8359375,0.9609375,1.0,250,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,1024,0.4871488547306708,28.24309446654676,0.05516229387997414,49.02976900198473,0.09576126758200143,8.50529122990781,0.01661189693341369,8.768882712579073,10,512,0.8000637451172347,317,50,65,97,122,0.09765625,0.126953125,0.189453125,0.23828125,1,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,1024,0.4871488547306708,28.24309446654676,0.05516229387997414,49.02976900198473,0.09576126758200143,8.50529122990781,0.01661189693341369,8.768882712579073,10,512,0.8000637451172347,317,50,65,97,122,0.09765625,0.126953125,0.189453125,0.23828125,2,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,3072,0.5006967225955402,28.767813641355907,0.05618713601827326,50.2023167248206,0.09805139985316523,8.549629682310856,0.01669849547326339,9.081878810883799,10,512,0.7957199455165523,319,51,67,99,122,0.099609375,0.130859375,0.193359375,0.23828125,5,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,5120,0.5102378696572665,29.023386871459923,0.05668630248332016,50.55963600085837,0.0987492890641765,8.557642573872394,0.01671414565209452,9.196896708258796,10,512,0.7911676762737633,316,51,67,99,123,0.099609375,0.130859375,0.193359375,0.240234375,10,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,13312,0.5084926866276336,29.22860027784526,0.05708710991766652,50.90359015910206,0.09942107452949621,8.582496682670323,0.016762688833340474,9.473220784204461,10,512,0.7862163211392903,314,52,68,100,123,0.1015625,0.1328125,0.1953125,0.240234375,25,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,25600,0.5143777713849618,29.05733785913187,0.056752613006116934,50.91466741421903,0.09944270979339655,8.448449058075425,0.016500877066553565,9.62176461943332,10,512,0.7849925964738917,315,52,68,100,123,0.1015625,0.1328125,0.1953125,0.240234375,50,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,51200,0.5141880701185951,28.843974479185604,0.05633588765465938,50.76437900962644,0.09914917775317664,8.369709681237117,0.016347089221166244,9.821872847584142,10,512,0.7816114126882062,312,52,68,100,123,0.1015625,0.1328125,0.1953125,0.240234375,100,resnet50
layer2.3.conv3,conv,44,512,1,False,0,28,28,128000,0.5139114932588085,28.88311205001071,0.056412328222677166,50.79296802743356,0.09920501567858117,8.379668461990926,0.016366539964826027,10.06155419764644,10,512,0.7782495376873232,310,52,68,100,123,0.1015625,0.1328125,0.1953125,0.240234375,250,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,1024,12.398213770266034,97.50023356017387,0.19043014367221459,176.0758837929312,0.34389821053306874,26.164276184323672,0.05110210192250717,1.664492063200528,10,512,0.9089288092574479,512,194,269,402,489,0.37890625,0.525390625,0.78515625,0.955078125,1,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,1024,12.398213770266034,97.50023356017387,0.19043014367221459,176.0758837929312,0.34389821053306874,26.164276184323672,0.05110210192250717,1.664492063200528,10,512,0.9089288092574479,512,194,269,402,489,0.37890625,0.525390625,0.78515625,0.955078125,2,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,3072,12.78026039692111,106.48964694646975,0.20798759169232373,198.95225990835556,0.38857863263350695,26.890585532224307,0.0525206748676256,1.3632657832696995,10,512,0.9592739356639196,512,234,321,448,503,0.45703125,0.626953125,0.875,0.982421875,5,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,5120,13.016262895713988,109.19552159464654,0.21327250311454402,204.64475326464677,0.3996967837200132,27.226854599866424,0.05317745039036411,1.3093567526172798,10,512,0.9673933856313658,512,244,333,456,504,0.4765625,0.650390625,0.890625,0.984375,10,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,13312,13.202513655842086,111.39580909320668,0.2175699396351693,209.58006142460434,0.40933605746993035,27.31292831943176,0.053345563123890154,1.2623564555328426,10,512,0.9742395073146671,512,254,344,461,505,0.49609375,0.671875,0.900390625,0.986328125,25,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,25600,13.269962323331878,112.42608431517552,0.21958219592807718,211.4643136121921,0.41301623752381267,27.41423532318081,0.05354342836558752,1.2487118915344564,10,512,0.975671647844823,512,257,348,463,505,0.501953125,0.6796875,0.904296875,0.986328125,50,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,51200,13.195618146212272,112.74113040401753,0.22019752032034673,212.43830827385307,0.4149185708473693,27.296032050147716,0.05331256259794476,1.2395551916993137,10,512,0.9769567231930006,512,259,350,464,505,0.505859375,0.68359375,0.90625,0.986328125,100,resnet50
layer2.3.relu,act,45,512,1,False,2,28,28,128000,13.159572101451893,112.95082980543455,0.22060708946373936,212.95700407214187,0.4159316485784021,27.222349468625996,0.05316865130591015,1.2341040356116888,10,512,0.9778366118839117,512,260,351,465,506,0.5078125,0.685546875,0.908203125,0.98828125,250,resnet50
layer3.0.conv1,conv,46,256,1,False,0,28,28,1024,7.872083855048188,31.186707596488453,0.12182307654878302,53.54136082601202,0.20914594072660944,9.962893061597727,0.03891755102186612,2.712119910858199,10,256,0.9329187143150377,256,52,75,135,210,0.203125,0.29296875,0.52734375,0.8203125,1,resnet50
layer3.0.conv1,conv,46,256,1,False,0,28,28,1024,7.872083855048188,31.186707596488453,0.12182307654878302,53.54136082601202,0.20914594072660944,9.962893061597727,0.03891755102186612,2.712119910858199,10,256,0.9329187143150377,256,52,75,135,210,0.203125,0.29296875,0.52734375,0.8203125,2,resnet50
layer3.0.conv1,conv,46,256,1,False,0,28,28,2048,8.097368889511765,31.566792127416807,0.1233077817477219,54.77484321354942,0.2139642313029274,10.04472637106828,0.03923721238698547,2.6224046053694905,10,256,0.9367557121143233,256,53,78,140,215,0.20703125,0.3046875,0.546875,0.83984375,5,resnet50
layer3.0.conv1,conv,46,256,1,False,0,28,28,3072,8.0197766521101,32.17325369956965,0.12567677226394394,55.49828844894622,0.21679018925369617,10.316649070872181,0.04029941043309446,2.5943003833893497,10,256,0.9380074974034857,256,54,79,142,217,0.2109375,0.30859375,0.5546875,0.84765625,10,resnet50
layer3.0.conv1,conv,46,256,1,False,0,28,28,7168,8.193447659939938,32.94177545663012,0.1286788103774614,56.44197770430413,0.220476475407438,10.529010661197146,0.04112894789530135,2.5656926632427863,10,256,0.9396487396108194,256,55,80,144,219,0.21484375,0.3125,0.5625,0.85546875,25,resnet50
