layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer2.1.relu,act,29,128,1,False,0,28,28,2048,0.8659723195833191,9.26137224699733,0.0723544706796666,18.04764408217156,0.1409972193919653,4.281076783160108,0.0334459123684383,2.7028471146537907,10,128,0.8188070363023444,128,22,37,74,106,0.171875,0.2890625,0.578125,0.828125,10,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,4096,0.8559043379216542,9.626051281057247,0.0752035256332597,18.71264883477872,0.1461925690217087,4.457409593161452,0.0348235124465738,2.661192848300676,10,128,0.819027682286565,128,23,39,75,106,0.1796875,0.3046875,0.5859375,0.828125,25,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,7168,0.8700039342313746,9.74592777337092,0.0761400607294603,18.80008268573088,0.1468756459822724,4.676397746631156,0.0365343573955559,2.641071986789892,10,128,0.8223669091810134,128,23,39,75,107,0.1796875,0.3046875,0.5859375,0.8359375,50,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,13312,0.8642042842969777,10.136400834600522,0.0791906315203165,19.301097779401456,0.1507898264015738,5.0157320346969145,0.0391854065210696,2.637830810406045,10,128,0.8228995995768126,128,23,39,76,107,0.1796875,0.3046875,0.59375,0.8359375,100,resnet50,,,,,,
layer2.1.relu,act,29,128,1,False,0,28,28,32768,0.8559398021028359,10.127484392856315,0.0791209718191899,19.369657265081308,0.1513254473834477,5.0598446005465885,0.0395300359417702,2.6261948380126983,10,128,0.8201418013665326,128,24,40,76,107,0.1875,0.3125,0.59375,0.8359375,250,resnet50,,,,,,
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.1283232089969404,22.508298753350807,0.1758460840105531,9.244017896314835,0.0722188898149596,3.883047212888145,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,1,resnet50,128.0,0.15625,0.203125,0.3359375,0.625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.1283232089969404,22.508298753350807,0.1758460840105531,9.244017896314835,0.0722188898149596,3.883047212888145,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,2,resnet50,128.0,0.15625,0.203125,0.3359375,0.625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,1024,2.798673801757723,16.42537075160838,0.1283232089969404,22.508298753350807,0.1758460840105531,9.244017896314835,0.0722188898149596,3.883047212888145,10,128,0.9765781045983662,128,20,26,43,80,0.15625,0.203125,0.3359375,0.625,5,resnet50,128.0,0.15625,0.203125,0.3359375,0.625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,2048,2.8732540404614397,16.676759222228274,0.1302871814236584,23.02339153323725,0.179870246353416,9.068273919372473,0.0708458899950974,3.819133440955657,10,128,0.9767428977597598,128,20,26,44,83,0.15625,0.203125,0.34375,0.6484375,10,resnet50,128.0,0.15625,0.203125,0.34375,0.6484375,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,4096,2.857441407882717,17.066891846637876,0.1333350925518584,23.442006571192056,0.1831406763374379,9.517358717904674,0.0743543649836302,3.784046971318611,10,128,0.9765284111293128,128,21,26,45,84,0.1640625,0.203125,0.3515625,0.65625,25,resnet50,128.0,0.1640625,0.203125,0.3515625,0.65625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,7168,2.89030181159288,17.11822587826434,0.1337361396739401,23.55369980823458,0.1840132797518326,9.617153188500165,0.0751340092851575,3.769836272465917,10,128,0.976224166159072,128,21,26,45,85,0.1640625,0.203125,0.3515625,0.6640625,50,resnet50,128.0,0.1640625,0.203125,0.3515625,0.6640625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,13312,2.8583326251567724,17.53438788442541,0.1369874053470735,23.92103871753479,0.1868831149807405,9.869645581916169,0.07710660610872,3.761674344580057,10,128,0.9764461050696658,128,21,27,45,85,0.1640625,0.2109375,0.3515625,0.6640625,100,resnet50,128.0,0.1640625,0.2109375,0.3515625,0.6640625,1.0
layer2.1.conv2,conv,30,128,1,False,0,28,28,32768,2.8622447900192403,17.50382283335355,0.1367486158855746,23.93343673330208,0.1869799744789225,9.706004466854903,0.0758281598973039,3.751988646531414,10,128,0.9765594511162669,128,21,27,46,85,0.1640625,0.2109375,0.359375,0.6640625,250,resnet50,128.0,0.1640625,0.2109375,0.359375,0.6640625,1.0
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.2267294922369686,44.52538052281532,0.3478545353344947,13.13888555090822,0.1026475433664704,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,1,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.2267294922369686,44.52538052281532,0.3478545353344947,13.13888555090822,0.1026475433664704,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,2,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,1024,1.1431051244484014,29.021375006331983,0.2267294922369686,44.52538052281532,0.3478545353344947,13.13888555090822,0.1026475433664704,2.1382547425772445,10,128,0.965967408098851,128,42,61,99,122,0.328125,0.4765625,0.7734375,0.953125,5,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,2048,1.1748994019546817,30.340668226847196,0.2370364705222437,46.42515192854101,0.3626964994417266,13.500137490403311,0.1054698241437758,2.055040586422052,10,128,0.9669309589088456,128,45,64,102,123,0.3515625,0.5,0.796875,0.9609375,10,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,4096,1.1694576056276338,31.981884145931183,0.2498584698900874,48.1894397651741,0.3764799981654226,15.15314432291087,0.1183839400227411,2.0029294664582733,10,128,0.969616875477173,128,46,66,103,124,0.359375,0.515625,0.8046875,0.96875,25,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,7168,1.1830071029777185,32.806118976509275,0.2562978045039787,49.069417598186746,0.3833548249858339,16.185602827764164,0.1264500220919075,1.9901343879868536,10,128,0.9705244897836668,128,47,67,104,124,0.3671875,0.5234375,0.8125,0.96875,50,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,13312,1.1791111034978412,32.93491001982412,0.2573039845298759,49.27311577057439,0.3849462169576124,16.094234319826008,0.1257362056236406,1.979593815320718,10,128,0.9701990221083026,128,47,67,104,124,0.3671875,0.5234375,0.8125,0.96875,100,resnet50,,,,,,
layer2.1.relu,act,31,128,1,False,1,28,28,32768,1.1813971664217942,32.907400895905845,0.2570890694992644,49.30440422797405,0.3851906580310473,16.041934897584564,0.1253276163873794,1.9732644596524247,10,128,0.9709588648369408,128,47,68,105,124,0.3671875,0.53125,0.8203125,0.96875,250,resnet50,,,,,,
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,0.8175199722967135,16.35941877109239,0.0319519897872898,21.8300560482552,0.0426368282192484,8.374381083871448,0.0163562130544364,8.165331483830657,10,512,0.8956125753030739,317,18,23,40,74,0.03515625,0.044921875,0.078125,0.14453125,1,resnet50,128.0,0.140625,0.1796875,0.3125,0.578125,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,1024,0.8175199722967135,16.35941877109239,0.0319519897872898,21.8300560482552,0.0426368282192484,8.374381083871448,0.0163562130544364,8.165331483830657,10,512,0.8956125753030739,317,18,23,40,74,0.03515625,0.044921875,0.078125,0.14453125,2,resnet50,128.0,0.140625,0.1796875,0.3125,0.578125,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,3072,0.8606000741013642,16.949615627114337,0.0331047180217076,22.398565204251945,0.0437471976645545,8.815130609263635,0.017217051971218,8.557324989385206,10,512,0.869906596518014,312,18,24,41,76,0.03515625,0.046875,0.080078125,0.1484375,5,resnet50,128.0,0.140625,0.1875,0.3203125,0.59375,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,5120,0.8950015059184174,17.132187471391806,0.0334613036550621,22.593241974730137,0.0441274257318948,9.049158803614844,0.0176741382883102,8.631195044755032,10,512,0.8776884556320681,314,18,24,42,76,0.03515625,0.046875,0.08203125,0.1484375,10,resnet50,128.0,0.140625,0.1875,0.328125,0.59375,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,13312,0.8922557250016231,17.540071988807526,0.0342579531031397,22.94528153515512,0.0448150029983498,9.74151953566591,0.0190264053430974,8.976019626454722,10,512,0.8618764898198912,311,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,25,resnet50,128.0,0.140625,0.1875,0.328125,0.6015625,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,25600,0.8930913499644009,17.52898851810689,0.0342363056994275,22.929157331614448,0.0447835104133094,9.792619200320656,0.0191262093756262,9.102392538096655,10,512,0.8641461369487617,310,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,50,resnet50,128.0,0.140625,0.1875,0.328125,0.6015625,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,51200,0.8757735040489443,17.661814755674012,0.0344957319446758,23.077868056465174,0.0450739610477835,9.836948514883144,0.0192127900681311,9.185847618444129,10,512,0.8711674495952426,310,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,100,resnet50,128.0,0.140625,0.1875,0.328125,0.6015625,0.25
layer2.1.conv3,conv,32,512,1,False,0,28,28,128000,0.8745297799348363,17.683355143228965,0.034537803014119,23.093324773306364,0.0451041499478639,9.926060174691294,0.0193868362786939,9.495400461635,10,512,0.8638056794451625,307,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,250,resnet50,128.0,0.140625,0.1875,0.328125,0.6015625,0.25
layer2.1.relu,act,33,512,1,False,2,28,28,1024,11.473120947026546,56.953772357496696,0.1112378366357357,112.03983255244258,0.2188277979539894,16.739819296986468,0.0326949595644266,2.381366276006397,10,512,0.2948368158123703,506,125,192,339,461,0.244140625,0.375,0.662109375,0.900390625,1,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,1024,11.473120947026546,56.953772357496696,0.1112378366357357,112.03983255244258,0.2188277979539894,16.739819296986468,0.0326949595644266,2.381366276006397,10,512,0.2948368158123703,506,125,192,339,461,0.244140625,0.375,0.662109375,0.900390625,2,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,3072,11.791393841499888,60.7346050362952,0.118622275461514,122.9071532491132,0.2400530336896742,17.54183302736301,0.0342613926315683,2.096785423269316,10,512,0.2498835809109678,506,145,227,388,483,0.283203125,0.443359375,0.7578125,0.943359375,5,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,5120,12.039010131567132,61.64100362392718,0.1203925852029827,125.74536575261138,0.2455964174855691,17.011059463224434,0.0332247255141102,1.9599339399541305,10,512,0.274988104556086,506,150,235,397,485,0.29296875,0.458984375,0.775390625,0.947265625,10,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,13312,12.246565155041536,61.912790706212206,0.1209234193480707,127.8236073802138,0.24965548316448,16.459189089671973,0.0321468536907655,1.908851726196147,10,512,0.275668240169076,506,154,243,405,487,0.30078125,0.474609375,0.791015625,0.951171875,25,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,25600,12.25821097593272,62.47202988362621,0.1220156833664574,128.8019617848624,0.2515663316110593,16.668143222499094,0.0325549672314435,2.153065054704306,10,512,0.2017060061389115,506,156,245,407,488,0.3046875,0.478515625,0.794921875,0.953125,50,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,51200,12.21297965364065,62.11337732543009,0.1213151900887306,128.71509784458013,0.2513966754776955,16.495984655438075,0.0322187200301524,2.153281326714572,10,512,0.1974888358947394,506,156,246,408,488,0.3046875,0.48046875,0.796875,0.953125,100,resnet50,,,,,,
layer2.1.relu,act,33,512,1,False,2,28,28,128000,12.189551371461937,62.18620440657604,0.1214574304815938,128.90658901025938,0.2517706816606628,16.576860327694348,0.032376680327528,1.7162644163108252,10,512,0.4375516817715749,506,157,247,409,488,0.306640625,0.482421875,0.798828125,0.953125,250,resnet50,,,,,,
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.1407951141210471,29.3738424238429,0.2294831439362726,7.505453870940163,0.05863635836672,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,1,resnet50,128.0,0.21875,0.296875,0.515625,0.8125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.1407951141210471,29.3738424238429,0.2294831439362726,7.505453870940163,0.05863635836672,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,2,resnet50,128.0,0.21875,0.296875,0.515625,0.8125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,1024,3.5612873597578574,18.021774607494034,0.1407951141210471,29.3738424238429,0.2294831439362726,7.505453870940163,0.05863635836672,3.1575785499768227,10,128,0.9536573725613318,128,28,38,66,104,0.21875,0.296875,0.515625,0.8125,5,resnet50,128.0,0.21875,0.296875,0.515625,0.8125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,2048,3.714958917209701,18.34081674491171,0.1432876308196227,29.895082872234383,0.2335553349393311,7.764894688181899,0.060663239751421,3.111347943295575,10,128,0.9552653073165118,128,28,39,67,105,0.21875,0.3046875,0.5234375,0.8203125,10,resnet50,128.0,0.21875,0.3046875,0.5234375,0.8203125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,4096,3.795773909219735,18.23516553149976,0.1424622307148418,29.85738786268093,0.2332608426771947,8.101705750683724,0.0632945761772166,3.087283050439874,10,128,0.9564024864924932,128,28,39,68,106,0.21875,0.3046875,0.53125,0.828125,25,resnet50,128.0,0.21875,0.3046875,0.53125,0.828125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,7168,3.836535021587151,18.49832815085032,0.1445181886785181,30.222421266979463,0.236112666148277,7.889176999783269,0.0616341953108067,3.0738664950021097,10,128,0.9568240330182364,128,29,39,68,106,0.2265625,0.3046875,0.53125,0.828125,50,resnet50,128.0,0.2265625,0.3046875,0.53125,0.828125,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,13312,3.8968496530655554,18.61387604171888,0.1454209065759287,30.371020883163336,0.2372736006497135,7.851566782341387,0.061340365487042,3.070051098760125,10,128,0.9569150588156348,128,29,39,68,107,0.2265625,0.3046875,0.53125,0.8359375,100,resnet50,128.0,0.2265625,0.3046875,0.53125,0.8359375,1.0
layer2.2.conv1,conv,34,128,1,False,0,28,28,32768,3.907288672020021,18.679561759795355,0.1459340762484012,30.46930358072895,0.2380414342244449,7.844366483434583,0.0612841131518326,3.06684743379669,10,128,0.9567071121375692,128,29,39,68,107,0.2265625,0.3046875,0.53125,0.8359375,250,resnet50,128.0,0.2265625,0.3046875,0.53125,0.8359375,1.0
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.12376736697088,0.2353419325544599,52.25513605221966,0.4082432504079661,11.722550670009744,0.0915824271094511,1.6308854682412766,10,128,0.9422618261711824,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,1,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.12376736697088,0.2353419325544599,52.25513605221966,0.4082432504079661,11.722550670009744,0.0915824271094511,1.6308854682412766,10,128,0.9422618261711824,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,2,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,1024,1.2845065577405403,30.12376736697088,0.2353419325544599,52.25513605221966,0.4082432504079661,11.722550670009744,0.0915824271094511,1.6308854682412766,10,128,0.9422618261711824,128,58,79,111,125,0.453125,0.6171875,0.8671875,0.9765625,5,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,2048,1.3255211806373008,31.65179780987353,0.2472796703896369,54.528989224063686,0.4260077283129975,11.898254310671236,0.092955111802119,1.565484965314181,10,128,0.946264354725127,128,61,82,113,125,0.4765625,0.640625,0.8828125,0.9765625,10,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,4096,1.3401913583401446,31.7883323409499,0.2483463464136711,55.0695009581056,0.4302304762352,12.18111030677778,0.0951649242717014,1.5270846100012332,10,128,0.946669242558878,128,62,84,114,125,0.484375,0.65625,0.890625,0.9765625,25,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,7168,1.3513637801370368,32.293272912065085,0.2522911946255085,55.63112494761585,0.4346181636532488,12.168431536947246,0.0950658713824003,1.5122238334549194,10,128,0.9479254314561664,128,62,85,114,125,0.484375,0.6640625,0.890625,0.9765625,50,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,13312,1.3692955575445445,32.24630524197791,0.2519242597029524,55.70701645483005,0.4352110660533598,12.26398733065656,0.0958124010207543,1.50072988856152,10,128,0.9497876197304532,128,63,85,114,125,0.4921875,0.6640625,0.890625,0.9765625,100,resnet50,,,,,,
layer2.2.relu,act,35,128,1,False,0,28,28,32768,1.376356401482305,32.41093910257069,0.2532104617388335,55.938490334399205,0.4370194557374938,12.338371477983603,0.0963935271717469,1.492539439196671,10,128,0.9506198235351524,128,63,85,114,125,0.4921875,0.6640625,0.890625,0.9765625,250,resnet50,,,,,,
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311023,0.2351426395571174,45.808377922704544,0.3578779525211292,11.316222235085744,0.0884079862116073,2.4137659546804637,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,1,resnet50,128.0,0.328125,0.4453125,0.7109375,0.9453125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311023,0.2351426395571174,45.808377922704544,0.3578779525211292,11.316222235085744,0.0884079862116073,2.4137659546804637,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,2,resnet50,128.0,0.328125,0.4453125,0.7109375,0.9453125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,2.6906720172624787,30.098257863311023,0.2351426395571174,45.808377922704544,0.3578779525211292,11.316222235085744,0.0884079862116073,2.4137659546804637,10,128,0.9425168168614888,128,42,57,91,121,0.328125,0.4453125,0.7109375,0.9453125,5,resnet50,128.0,0.328125,0.4453125,0.7109375,0.9453125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,2048,2.790685402478672,31.311475715307328,0.2446209040258385,47.05451213832127,0.3676133760806349,11.97610829559022,0.0935633460592986,2.3683366636934724,10,128,0.9444384872192316,128,43,58,92,121,0.3359375,0.453125,0.71875,0.9453125,10,resnet50,128.0,0.3359375,0.453125,0.71875,0.9453125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,4096,2.838612247026469,31.85067728061541,0.2488334162548079,47.63064952354121,0.3721144494026657,11.948708487642811,0.0933492850597094,2.349047298012852,10,128,0.9456861202258188,128,43,59,93,122,0.3359375,0.4609375,0.7265625,0.953125,25,resnet50,128.0,0.3359375,0.4609375,0.7265625,0.953125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,7168,2.87803311422455,32.082465517218225,0.2506442618532674,47.88787525297096,0.3741240254138356,12.160445745158626,0.0950034823840517,2.3366075256520973,10,128,0.9454106985394848,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,50,resnet50,128.0,0.34375,0.4609375,0.734375,0.953125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,13312,2.9082148061187967,32.407791718294824,0.2531858727991783,48.15576423748457,0.3762169081053482,12.410350016941152,0.0969558595073527,2.331231061938876,10,128,0.9456676013897533,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,100,resnet50,128.0,0.34375,0.4609375,0.734375,0.953125,1.0
layer2.2.conv2,conv,36,128,1,False,0,28,28,32768,2.921849368920277,32.36094648109316,0.2528198943835403,48.20615864716722,0.3766106144309939,12.388302512546844,0.0967836133792722,2.324960319157116,10,128,0.9453691111493964,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,250,resnet50,128.0,0.34375,0.4609375,0.734375,0.953125,1.0
