layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer2.2.relu,act,35,128,1,False,0,28,28,13312,56.52442869481584,2.397836160264844,0.018733095002069093,6.77650159608788,0.05294141871943656,1.562442586262094,0.01220658270517261,3.7595930508631374,10,128,0.5807037183042649,123,17,32,66,92,0.1328125,0.25,0.515625,0.71875,100,resnet50_random
layer2.2.relu,act,35,128,1,False,0,28,28,32768,56.33198198311292,2.4073325078037473,0.018807285217216776,6.8406546314023995,0.053442614307831246,1.565475026624812,0.012230273645506344,5.286618736915258,10,128,0.29993861453968007,124,18,33,67,92,0.140625,0.2578125,0.5234375,0.71875,250,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,114.75064561234193,2.8751592504933443,0.022462181644479252,8.534870106546233,0.06667867270739244,1.7304834685213084,0.013519402097822722,1.4761220946306537,10,128,0.9678426066418302,128,22,46,95,123,0.171875,0.359375,0.7421875,0.9609375,1,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,114.75064561234193,2.8751592504933443,0.022462181644479252,8.534870106546233,0.06667867270739244,1.7304834685213084,0.013519402097822722,1.4761220946306537,10,128,0.9678426066418302,128,22,46,95,123,0.171875,0.359375,0.7421875,0.9609375,2,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,1024,114.75064561234193,2.8751592504933443,0.022462181644479252,8.534870106546233,0.06667867270739244,1.7304834685213084,0.013519402097822722,1.4761220946306537,10,128,0.9678426066418302,128,22,46,95,123,0.171875,0.359375,0.7421875,0.9609375,5,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,2048,120.51475087179954,3.0674449041128464,0.023964413313381613,9.199356908370358,0.07186997584664342,1.7964146175695215,0.014034489199761887,1.3918823479169342,10,128,0.9750300152486997,128,24,50,99,124,0.1875,0.390625,0.7734375,0.96875,10,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,4096,112.23987554913344,3.327862576444189,0.025998926378470226,10.176331783059334,0.07950259205515105,1.8813478351731068,0.014698029962289897,1.3377396777444395,10,128,0.9783814290419085,128,27,54,102,125,0.2109375,0.421875,0.796875,0.9765625,25,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,7168,112.33355561870832,3.602521922264894,0.028144702517694485,11.06718661367957,0.08646239541937165,1.9708690267995392,0.0153974142718714,1.3142049179604633,10,128,0.9797958636137967,128,29,57,103,125,0.2265625,0.4453125,0.8046875,0.9765625,50,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,13312,113.21811666831981,3.595731752678365,0.028091654317799728,11.116219095033575,0.0868454616799498,1.967780111187415,0.015373282118651679,1.2990275134880558,10,128,0.9804479858179065,128,30,57,104,125,0.234375,0.4453125,0.8125,0.9765625,100,resnet50_random
layer2.2.conv2,conv,36,128,1,False,0,28,28,32768,111.69475698176817,3.682068967998047,0.028766163812484744,11.444994219026288,0.08941401733614288,1.994632957881236,0.015583069983447157,1.286035192293978,10,128,0.9810075401770039,128,31,59,105,125,0.2421875,0.4609375,0.8203125,0.9765625,250,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,1024,56.305467615399465,3.1419629435058343,0.02454658549613933,9.172970735343329,0.07166383386986976,1.8138491713793614,0.014170696651401261,4.114141314732774,10,128,0.2641812630876882,123,21,39,73,97,0.1640625,0.3046875,0.5703125,0.7578125,1,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,1024,56.305467615399465,3.1419629435058343,0.02454658549613933,9.172970735343329,0.07166383386986976,1.8138491713793614,0.014170696651401261,4.114141314732774,10,128,0.2641812630876882,123,21,39,73,97,0.1640625,0.3046875,0.5703125,0.7578125,2,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,1024,56.305467615399465,3.1419629435058343,0.02454658549613933,9.172970735343329,0.07166383386986976,1.8138491713793614,0.014170696651401261,4.114141314732774,10,128,0.2641812630876882,123,21,39,73,97,0.1640625,0.3046875,0.5703125,0.7578125,5,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,2048,58.18981846512673,3.178961787499507,0.0248356389648399,9.496341332097048,0.07419016665700819,1.8228704853425786,0.014241175666738895,4.203442111810253,10,128,0.23613179876671608,124,23,41,75,98,0.1796875,0.3203125,0.5859375,0.765625,10,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,4096,54.76904256556864,3.5134915921244367,0.027449153063472162,10.533838248841315,0.08229561131907277,1.929926336438232,0.015077549503423687,3.959534978822597,10,128,0.24693233651721969,125,24,44,76,99,0.1875,0.34375,0.59375,0.7734375,25,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,7168,55.52642888409268,3.640047231416304,0.028437868995439874,11.000644267221565,0.08594253333766848,1.9678646432171363,0.015373942525133877,3.428487197056743,10,128,0.3021638719202284,125,25,45,77,100,0.1953125,0.3515625,0.6015625,0.78125,50,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,13312,55.83249891522151,3.641464698794842,0.028448942959334703,11.027662468688575,0.0861536130366295,1.9686893240125796,0.015380385343848278,3.4219641978411395,10,128,0.29202194203674126,125,26,46,77,100,0.203125,0.359375,0.6015625,0.78125,100,resnet50_random
layer2.2.relu,act,37,128,1,False,1,28,28,32768,54.85460962133705,3.763432849765561,0.029401819138793445,11.448906657273897,0.08944458325995232,2.0057452430193132,0.015669884711088385,3.3944340007058456,10,128,0.29717715109062715,125,27,46,78,100,0.2109375,0.359375,0.609375,0.78125,250,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,1024,111.17851718411275,3.3848882258794535,0.006611109816170808,9.541980073852633,0.018636679831743424,1.8963812872217183,0.0037038697016049185,7.686669081548155,10,512,0.8529522940560083,316,20,37,70,96,0.0390625,0.072265625,0.13671875,0.1875,1,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,1024,111.17851718411275,3.3848882258794535,0.006611109816170808,9.541980073852633,0.018636679831743424,1.8963812872217183,0.0037038697016049185,7.686669081548155,10,512,0.8529522940560083,316,20,37,70,96,0.0390625,0.072265625,0.13671875,0.1875,2,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,3072,107.56227467775662,3.6577043129526645,0.007143953736235673,10.66421076169571,0.020828536643936933,1.9771617367674377,0.0038616440171239017,8.0277633419265,10,512,0.8459073489509027,318,23,40,73,98,0.044921875,0.078125,0.142578125,0.19140625,5,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,5120,107.93530633751928,3.749467646244864,0.007323178996572,10.96464126250286,0.0214153149658259,2.0050361241385053,0.003916086179958018,8.16616542824062,10,512,0.8414607165368994,317,24,41,74,98,0.046875,0.080078125,0.14453125,0.19140625,10,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,13312,110.8328408566438,3.72518362239499,0.007275749262490215,10.964032184469406,0.02141412536029181,1.9973756895446357,0.0039011243936418667,8.417135407919423,10,512,0.8382003842828407,317,24,42,74,99,0.046875,0.08203125,0.14453125,0.193359375,25,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,25600,109.56346933955669,3.829030796511159,0.007478575774435858,11.337896970909345,0.022144330021307314,2.0283005708309765,0.003961524552404251,8.630415526742336,10,512,0.8349445869241745,317,25,43,75,99,0.048828125,0.083984375,0.146484375,0.193359375,50,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,51200,110.44494054999826,3.753479551987983,0.007331014749976529,11.10333588016037,0.021686202890938224,2.00549798902033,0.003916988259805332,8.772544953775371,10,512,0.8316375479133543,316,25,42,75,99,0.048828125,0.08203125,0.146484375,0.193359375,100,resnet50_random
layer2.2.conv3,conv,38,512,1,False,0,28,28,128000,109.8611695068969,3.7580888879588277,0.007340017359294585,11.114915905858165,0.02170882012862923,2.006750798163822,0.003919435152663715,9.048747474602974,10,512,0.8281078855301088,313,25,42,75,99,0.048828125,0.08203125,0.146484375,0.193359375,250,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,1024,134.23641474556487,2.375883486422614,0.004640397434419168,7.448914407450015,0.014548660952050811,1.5548114296667845,0.0030367410735679386,3.0695778800145073,10,512,0.32518396848562126,502,21,50,154,330,0.041015625,0.09765625,0.30078125,0.64453125,1,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,1024,134.23641474556487,2.375883486422614,0.004640397434419168,7.448914407450015,0.014548660952050811,1.5548114296667845,0.0030367410735679386,3.0695778800145073,10,512,0.32518396848562126,502,21,50,154,330,0.041015625,0.09765625,0.30078125,0.64453125,2,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,3072,128.5763240519703,2.587908621244085,0.005054509025867354,8.748965331898123,0.017087822913863522,1.625440357425282,0.003174688198096254,2.5764227953079115,10,512,0.3703166331812806,506,26,62,189,381,0.05078125,0.12109375,0.369140625,0.744140625,5,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,5120,127.5799704445459,2.700270801911951,0.005273966409984279,9.307549835276944,0.018178808272025282,1.66250963750804,0.0032470891357578905,2.401439865190811,10,512,0.43579443886032065,506,28,65,199,392,0.0546875,0.126953125,0.388671875,0.765625,10,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,13312,128.80154825959377,2.75681505590917,0.005384404406072598,9.697546634282803,0.0189405207700836,1.6806335216281612,0.0032824873469300023,2.276870746955905,10,512,0.5230092947370077,507,30,68,209,400,0.05859375,0.1328125,0.408203125,0.78125,25,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,25600,125.83286016299041,2.8406210252265676,0.00554808793989564,10.188320474440225,0.019899063426641064,1.7071941429168034,0.0033343635603843816,2.3761451410690966,10,512,0.40394414386402533,508,32,71,216,404,0.0625,0.138671875,0.421875,0.7890625,50,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,51200,127.30194530154712,2.8031686444371866,0.00547493875866638,9.970637516234198,0.01947390139889492,1.6954499876323064,0.0033114257570943484,2.330867870773852,10,512,0.506896527591546,510,31,70,215,404,0.060546875,0.13671875,0.419921875,0.7890625,100,resnet50_random
layer2.2.relu,act,39,512,1,False,2,28,28,128000,126.06443900185467,2.8177252810926583,0.005503369689634098,10.050949821999634,0.019630761371093035,1.7000659126235373,0.0033204412355928464,2.341045679600553,10,512,0.5165250309671784,511,31,71,216,405,0.060546875,0.138671875,0.421875,0.791015625,250,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,272.30153908827424,2.290952526404118,0.01789806661253217,6.407691683716779,0.050060091279037336,1.5262771283479226,0.011924040065218145,1.936637528748005,10,128,0.9558005002931779,128,16,33,77,116,0.125,0.2578125,0.6015625,0.90625,1,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,272.30153908827424,2.290952526404118,0.01789806661253217,6.407691683716779,0.050060091279037336,1.5262771283479226,0.011924040065218145,1.936637528748005,10,128,0.9558005002931779,128,16,33,77,116,0.125,0.2578125,0.6015625,0.90625,2,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,1024,272.30153908827424,2.290952526404118,0.01789806661253217,6.407691683716779,0.050060091279037336,1.5262771283479226,0.011924040065218145,1.936637528748005,10,128,0.9558005002931779,128,16,33,77,116,0.125,0.2578125,0.6015625,0.90625,5,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,2048,274.0416529797641,2.4288995092700265,0.018975777416172082,6.9930207686747226,0.05463297475527127,1.5738788903029577,0.012295928830491857,1.8627240694482552,10,128,0.9582042375966553,128,18,36,80,118,0.140625,0.28125,0.625,0.921875,10,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,4096,254.3827161594654,2.542522361175388,0.01986345594668272,7.527504164414447,0.05880862628448787,1.6118391486399815,0.012592493348749855,1.8199723876881502,10,128,0.9590885681192282,128,20,38,83,119,0.15625,0.296875,0.6484375,0.9296875,25,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,7168,255.4468118510978,2.624505704625253,0.02050395081738479,7.882854440295298,0.061584800314807016,1.63900818645409,0.012804751456672578,1.8040064464037433,10,128,0.9600388725864725,128,20,39,85,119,0.15625,0.3046875,0.6640625,0.9296875,50,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,13312,257.3529812951465,2.63357460827683,0.020574801627162735,7.933608283488504,0.06198131471475394,1.6420078557215696,0.012828186372824762,1.7924136760371043,10,128,0.9603717023484373,128,21,40,85,120,0.1640625,0.3125,0.6640625,0.9375,100,resnet50_random
layer2.3.conv1,conv,40,128,1,False,0,28,28,32768,255.4314901821918,2.6842300768872076,0.02097054747568131,8.153029023124082,0.06369553924315689,1.6586540677294195,0.01295823490413609,1.7825619758783475,10,128,0.9608822857767458,128,21,41,86,120,0.1640625,0.3203125,0.671875,0.9375,250,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,1024,130.7571706343643,2.2071187321859913,0.017243115095203057,5.878606522432641,0.045926613456505005,1.4967414609663257,0.01169329266379942,7.7494612918947094,10,128,0.2144891860941227,113,15,28,59,84,0.1171875,0.21875,0.4609375,0.65625,1,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,1024,130.7571706343643,2.2071187321859913,0.017243115095203057,5.878606522432641,0.045926613456505005,1.4967414609663257,0.01169329266379942,7.7494612918947094,10,128,0.2144891860941227,113,15,28,59,84,0.1171875,0.21875,0.4609375,0.65625,2,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,1024,130.7571706343643,2.2071187321859913,0.017243115095203057,5.878606522432641,0.045926613456505005,1.4967414609663257,0.01169329266379942,7.7494612918947094,10,128,0.2144891860941227,113,15,28,59,84,0.1171875,0.21875,0.4609375,0.65625,5,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,2048,136.14367692594067,2.2862463639495916,0.017861299718356184,6.201576943142526,0.048449819868300985,1.5246134921254153,0.011911042907229807,6.538769281787927,10,128,0.24710185989422884,113,16,29,61,86,0.125,0.2265625,0.4765625,0.671875,10,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,4096,127.55740278060382,2.384178655912649,0.01862639574931757,6.636321776991837,0.051846263882748725,1.5581243358049206,0.012172846373475942,6.571161577949636,10,128,0.2548112140920398,114,17,31,62,87,0.1328125,0.2421875,0.484375,0.6796875,25,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,7168,128.58879438154864,2.419413576956586,0.01890166856997333,6.81951372921714,0.053277451009508904,1.5698284353870746,0.01226428465146152,7.080955577826076,10,128,0.2598401717645721,115,18,32,63,87,0.140625,0.25,0.4921875,0.6796875,50,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,13312,130.1178451109675,2.4069766946662168,0.01880450542707982,6.808388839355309,0.05319053780746335,1.565289486133584,0.012228824110418625,7.746845928468781,10,128,0.2214421474577788,116,18,32,64,87,0.140625,0.25,0.5,0.6796875,100,resnet50_random
layer2.3.relu,act,41,128,1,False,0,28,28,32768,127.96680593385862,2.44710214540244,0.019117985510956562,6.988412141895695,0.054596969858560114,1.578670577076301,0.012333363883408601,6.841841259306728,10,128,0.27468268790055816,118,18,33,64,88,0.140625,0.2578125,0.5,0.6875,250,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,322.4267120510486,2.473292779251121,0.01932259983789938,6.903596308265888,0.05393434615832725,1.5963241406449316,0.012471282348788528,1.5161831021758128,10,128,0.9681050191626213,128,18,40,90,122,0.140625,0.3125,0.703125,0.953125,1,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,322.4267120510486,2.473292779251121,0.01932259983789938,6.903596308265888,0.05393434615832725,1.5963241406449316,0.012471282348788528,1.5161831021758128,10,128,0.9681050191626213,128,18,40,90,122,0.140625,0.3125,0.703125,0.953125,2,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,1024,322.4267120510486,2.473292779251121,0.01932259983789938,6.903596308265888,0.05393434615832725,1.5963241406449316,0.012471282348788528,1.5161831021758128,10,128,0.9681050191626213,128,18,40,90,122,0.140625,0.3125,0.703125,0.953125,5,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,2048,325.40152392613936,2.531125349279094,0.01977441679124292,7.263784207087456,0.05674831411787075,1.6150891613720653,0.01261788407321926,1.4248331980070437,10,128,0.9766889153819984,128,19,43,94,123,0.1484375,0.3359375,0.734375,0.9609375,10,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,4096,299.878604150007,2.7134733820085133,0.02119901079694151,8.099574226067716,0.06327792364115403,1.6757572640031473,0.013091853625024588,1.3720183835664155,10,128,0.9782772378997454,128,23,48,98,124,0.1796875,0.375,0.765625,0.96875,25,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,7168,304.2588322674886,2.741260941456369,0.021416101105127882,8.293959684117372,0.06479656003216697,1.6842290255151828,0.013158039261837366,1.344930884646091,10,128,0.9802249986974226,128,24,50,99,124,0.1875,0.390625,0.7734375,0.96875,50,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,13312,307.07934826438816,2.7422998370682095,0.021424217477095386,8.342420996711896,0.06517516403681169,1.684177377825016,0.013157635764257937,1.3304776184406373,10,128,0.979919753904993,128,24,51,100,124,0.1875,0.3984375,0.78125,0.96875,100,resnet50_random
layer2.3.conv2,conv,42,128,1,False,0,28,28,32768,303.4940937800063,2.780777862044102,0.021724827047219546,8.530590522942955,0.06664523846049183,1.6966355094776222,0.013254964917793923,1.3194958572842779,10,128,0.980025059024778,128,25,52,101,125,0.1953125,0.40625,0.7890625,0.9765625,250,resnet50_random
layer2.3.relu,act,43,128,1,False,1,28,28,1024,150.16250108921338,2.247175461598132,0.017556058293735407,5.962571770185587,0.0465825919545749,1.5136948358331517,0.011825740904946497,5.809211380490399,10,128,0.22094800967836015,121,15,31,65,92,0.1171875,0.2421875,0.5078125,0.71875,1,resnet50_random
